[2026-05-31 23:43:09] Training latent draft head with clean-latent + flow loss
[2026-05-31 23:43:09] Manifest: /mnt/lanxiangh/data/ff_exec/draft_head_full_dataset/tau_delta_0p0/manifest.json
[2026-05-31 23:43:09] Run dir:   /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24
[2026-05-31 23:43:09] Output:    /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24/final.pt
[2026-05-31 23:43:09] Layers:   infer from manifest records
[2026-05-31 23:43:09] Head:     attention input_source=scheduled_latents hidden=5120 layers=3 heads=40 ffn_dim=13824
[2026-05-31 23:43:09] Loss:     type=clean_latent_flow clean_latent=1.0 flow=0.25 dmd=0.0 every=1
[2026-05-31 23:43:09] Schedule: [1000 937 833 625 0] timestep_shift=5.0
[2026-05-31 23:43:09] Target init: 8 16 24
[2026-05-31 23:43:09] GPUs:     1 visible=0
[2026-05-31 23:43:09] Epochs:   3 batch_size=2 lr=5e-5
KV inference with 3 frames per block
Training draft head records=8024 train=7623 val=401 layers=['blocks.16', 'blocks.24', 'blocks.8'] latent_channels=16 feature_dim=15360 head_type=attention input_source=scheduled_latents denoising_steps=[1000, 937, 833, 625, 0] loss_type=clean_latent_flow dmd_weight=0.0 world_size=1
Target initialization report: {'attention': 3, 'ffn': 3, 'skipped': 0}
epoch 1:  22%|██▏       | 825/3812 [1:23:43<4:53:59,  5.91s/it, avg=1.15, loss=0.856, rmse=0.908, sec=5.8]epoch 1:  22%|██▏       | 825/3812 [1:23:49<4:53:59,  5.91s/it, avg=1.15, loss=0.75, rmse=0.908, sec=5.77]step=826 epoch=1 batch=826 running_loss=1.147072 running_clean_latent_mse=0.824371 running_clean_latent_rmse=0.907949 step_seconds=5.771351 loss=0.749795 clean_latent_mse=0.530727 clean_latent_loss=0.530727 flow_loss=0.219068
epoch 1:  22%|██▏       | 826/3812 [1:23:49<4:53:38,  5.90s/it, avg=1.15, loss=0.75, rmse=0.908, sec=5.77]epoch 1:  22%|██▏       | 826/3812 [1:23:54<4:53:38,  5.90s/it, avg=1.15, loss=0.9, rmse=0.908, sec=5.79] step=827 epoch=1 batch=827 running_loss=1.146774 running_clean_latent_mse=0.824233 running_clean_latent_rmse=0.907873 step_seconds=5.785789 loss=0.900187 clean_latent_mse=0.710547 clean_latent_loss=0.710547 flow_loss=0.189640
epoch 1:  22%|██▏       | 827/3812 [1:23:54<4:53:28,  5.90s/it, avg=1.15, loss=0.9, rmse=0.908, sec=5.79]epoch 1:  22%|██▏       | 827/3812 [1:24:00<4:53:28,  5.90s/it, avg=1.15, loss=0.463, rmse=0.908, sec=5.78]step=828 epoch=1 batch=828 running_loss=1.145948 running_clean_latent_mse=0.823797 running_clean_latent_rmse=0.907633 step_seconds=5.784729 loss=0.463037 clean_latent_mse=0.463037 clean_latent_loss=0.463037 flow_loss=0.000000
epoch 1:  22%|██▏       | 828/3812 [1:24:00<4:53:20,  5.90s/it, avg=1.15, loss=0.463, rmse=0.908, sec=5.78]epoch 1:  22%|██▏       | 828/3812 [1:24:06<4:53:20,  5.90s/it, avg=1.15, loss=0.757, rmse=0.907, sec=5.78]step=829 epoch=1 batch=829 running_loss=1.145478 running_clean_latent_mse=0.823415 running_clean_latent_rmse=0.907422 step_seconds=5.782034 loss=0.756523 clean_latent_mse=0.506846 clean_latent_loss=0.506846 flow_loss=0.249678
epoch 1:  22%|██▏       | 829/3812 [1:24:06<4:53:05,  5.90s/it, avg=1.15, loss=0.757, rmse=0.907, sec=5.78]epoch 1:  22%|██▏       | 829/3812 [1:24:12<4:53:05,  5.90s/it, avg=1.14, loss=0.667, rmse=0.907, sec=5.81]step=830 epoch=1 batch=830 running_loss=1.144902 running_clean_latent_mse=0.823013 running_clean_latent_rmse=0.907201 step_seconds=5.806047 loss=0.667391 clean_latent_mse=0.490171 clean_latent_loss=0.490171 flow_loss=0.177220
epoch 1:  22%|██▏       | 830/3812 [1:24:12<4:53:20,  5.90s/it, avg=1.14, loss=0.667, rmse=0.907, sec=5.81]epoch 1:  22%|██▏       | 830/3812 [1:24:18<4:53:20,  5.90s/it, avg=1.14, loss=0.883, rmse=0.907, sec=5.79]step=831 epoch=1 batch=831 running_loss=1.144587 running_clean_latent_mse=0.822861 running_clean_latent_rmse=0.907117 step_seconds=5.792133 loss=0.882911 clean_latent_mse=0.696654 clean_latent_loss=0.696654 flow_loss=0.186257
epoch 1:  22%|██▏       | 831/3812 [1:24:18<4:53:19,  5.90s/it, avg=1.14, loss=0.883, rmse=0.907, sec=5.79]epoch 1:  22%|██▏       | 831/3812 [1:24:24<4:53:19,  5.90s/it, avg=1.14, loss=0.695, rmse=0.907, sec=5.79]step=832 epoch=1 batch=832 running_loss=1.144046 running_clean_latent_mse=0.822461 running_clean_latent_rmse=0.906896 step_seconds=5.787292 loss=0.694851 clean_latent_mse=0.489780 clean_latent_loss=0.489780 flow_loss=0.205070
epoch 1:  22%|██▏       | 832/3812 [1:24:24<4:53:13,  5.90s/it, avg=1.14, loss=0.695, rmse=0.907, sec=5.79]epoch 1:  22%|██▏       | 832/3812 [1:24:30<4:53:13,  5.90s/it, avg=1.14, loss=0.652, rmse=0.907, sec=5.78]step=833 epoch=1 batch=833 running_loss=1.143456 running_clean_latent_mse=0.822008 running_clean_latent_rmse=0.906647 step_seconds=5.783790 loss=0.652103 clean_latent_mse=0.445002 clean_latent_loss=0.445002 flow_loss=0.207101
epoch 1:  22%|██▏       | 833/3812 [1:24:30<4:53:01,  5.90s/it, avg=1.14, loss=0.652, rmse=0.907, sec=5.78]epoch 1:  22%|██▏       | 833/3812 [1:24:36<4:53:01,  5.90s/it, avg=1.14, loss=0.671, rmse=0.906, sec=5.78]step=834 epoch=1 batch=834 running_loss=1.142890 running_clean_latent_mse=0.821572 running_clean_latent_rmse=0.906406 step_seconds=5.776768 loss=0.671066 clean_latent_mse=0.458685 clean_latent_loss=0.458685 flow_loss=0.212382
epoch 1:  22%|██▏       | 834/3812 [1:24:36<4:52:49,  5.90s/it, avg=1.14, loss=0.671, rmse=0.906, sec=5.78]epoch 1:  22%|██▏       | 834/3812 [1:24:42<4:52:49,  5.90s/it, avg=1.14, loss=0.757, rmse=0.906, sec=5.78]step=835 epoch=1 batch=835 running_loss=1.142427 running_clean_latent_mse=0.821254 running_clean_latent_rmse=0.906231 step_seconds=5.781482 loss=0.756655 clean_latent_mse=0.556167 clean_latent_loss=0.556167 flow_loss=0.200488
epoch 1:  22%|██▏       | 835/3812 [1:24:42<4:52:39,  5.90s/it, avg=1.14, loss=0.757, rmse=0.906, sec=5.78]epoch 1:  22%|██▏       | 835/3812 [1:24:48<4:52:39,  5.90s/it, avg=1.14, loss=0.82, rmse=0.906, sec=5.81] step=836 epoch=1 batch=836 running_loss=1.142041 running_clean_latent_mse=0.821035 running_clean_latent_rmse=0.906110 step_seconds=5.811267 loss=0.819895 clean_latent_mse=0.638138 clean_latent_loss=0.638138 flow_loss=0.181757
epoch 1:  22%|██▏       | 836/3812 [1:24:48<4:52:45,  5.90s/it, avg=1.14, loss=0.82, rmse=0.906, sec=5.81]epoch 1:  22%|██▏       | 836/3812 [1:24:53<4:52:45,  5.90s/it, avg=1.14, loss=0.917, rmse=0.906, sec=5.78]step=837 epoch=1 batch=837 running_loss=1.141773 running_clean_latent_mse=0.820931 running_clean_latent_rmse=0.906053 step_seconds=5.784429 loss=0.917435 clean_latent_mse=0.733948 clean_latent_loss=0.733948 flow_loss=0.183487
epoch 1:  22%|██▏       | 837/3812 [1:24:53<4:52:25,  5.90s/it, avg=1.14, loss=0.917, rmse=0.906, sec=5.78]epoch 1:  22%|██▏       | 837/3812 [1:24:59<4:52:25,  5.90s/it, avg=1.14, loss=0.866, rmse=0.906, sec=5.79]step=838 epoch=1 batch=838 running_loss=1.141444 running_clean_latent_mse=0.820734 running_clean_latent_rmse=0.905944 step_seconds=5.788686 loss=0.866039 clean_latent_mse=0.655607 clean_latent_loss=0.655607 flow_loss=0.210432
epoch 1:  22%|██▏       | 838/3812 [1:24:59<4:52:19,  5.90s/it, avg=1.14, loss=0.866, rmse=0.906, sec=5.79]epoch 1:  22%|██▏       | 838/3812 [1:25:05<4:52:19,  5.90s/it, avg=1.14, loss=0.74, rmse=0.906, sec=5.8]  step=839 epoch=1 batch=839 running_loss=1.140966 running_clean_latent_mse=0.820389 running_clean_latent_rmse=0.905753 step_seconds=5.795762 loss=0.740487 clean_latent_mse=0.531568 clean_latent_loss=0.531568 flow_loss=0.208919
epoch 1:  22%|██▏       | 839/3812 [1:25:05<4:52:19,  5.90s/it, avg=1.14, loss=0.74, rmse=0.906, sec=5.8]epoch 1:  22%|██▏       | 839/3812 [1:25:11<4:52:19,  5.90s/it, avg=1.14, loss=0.678, rmse=0.906, sec=5.78]step=840 epoch=1 batch=840 running_loss=1.140415 running_clean_latent_mse=0.820005 running_clean_latent_rmse=0.905541 step_seconds=5.777685 loss=0.678237 clean_latent_mse=0.497289 clean_latent_loss=0.497289 flow_loss=0.180948
epoch 1:  22%|██▏       | 840/3812 [1:25:11<4:52:09,  5.90s/it, avg=1.14, loss=0.678, rmse=0.906, sec=5.78]epoch 1:  22%|██▏       | 840/3812 [1:25:17<4:52:09,  5.90s/it, avg=1.14, loss=0.702, rmse=0.905, sec=5.8] step=841 epoch=1 batch=841 running_loss=1.139894 running_clean_latent_mse=0.819587 running_clean_latent_rmse=0.905310 step_seconds=5.800390 loss=0.702060 clean_latent_mse=0.468504 clean_latent_loss=0.468504 flow_loss=0.233556
epoch 1:  22%|██▏       | 841/3812 [1:25:17<4:52:07,  5.90s/it, avg=1.14, loss=0.702, rmse=0.905, sec=5.8]epoch 1:  22%|██▏       | 841/3812 [1:25:23<4:52:07,  5.90s/it, avg=1.14, loss=0.859, rmse=0.905, sec=5.79]step=842 epoch=1 batch=842 running_loss=1.139560 running_clean_latent_mse=0.819386 running_clean_latent_rmse=0.905199 step_seconds=5.792715 loss=0.859002 clean_latent_mse=0.650285 clean_latent_loss=0.650285 flow_loss=0.208718
epoch 1:  22%|██▏       | 842/3812 [1:25:23<4:52:02,  5.90s/it, avg=1.14, loss=0.859, rmse=0.905, sec=5.79]epoch 1:  22%|██▏       | 842/3812 [1:25:29<4:52:02,  5.90s/it, avg=1.14, loss=0.736, rmse=0.905, sec=5.79]step=843 epoch=1 batch=843 running_loss=1.139082 running_clean_latent_mse=0.819086 running_clean_latent_rmse=0.905034 step_seconds=5.794390 loss=0.736175 clean_latent_mse=0.566577 clean_latent_loss=0.566577 flow_loss=0.169598
epoch 1:  22%|██▏       | 843/3812 [1:25:29<4:51:57,  5.90s/it, avg=1.14, loss=0.736, rmse=0.905, sec=5.79]epoch 1:  22%|██▏       | 843/3812 [1:25:35<4:51:57,  5.90s/it, avg=1.14, loss=0.585, rmse=0.905, sec=5.81]step=844 epoch=1 batch=844 running_loss=1.138426 running_clean_latent_mse=0.818618 running_clean_latent_rmse=0.904775 step_seconds=5.806286 loss=0.585461 clean_latent_mse=0.424678 clean_latent_loss=0.424678 flow_loss=0.160783
epoch 1:  22%|██▏       | 844/3812 [1:25:35<4:51:58,  5.90s/it, avg=1.14, loss=0.585, rmse=0.905, sec=5.81]epoch 1:  22%|██▏       | 844/3812 [1:25:41<4:51:58,  5.90s/it, avg=1.14, loss=0.568, rmse=0.904, sec=5.8] step=845 epoch=1 batch=845 running_loss=1.137750 running_clean_latent_mse=0.818085 running_clean_latent_rmse=0.904481 step_seconds=5.798816 loss=0.567609 clean_latent_mse=0.368218 clean_latent_loss=0.368218 flow_loss=0.199392
epoch 1:  22%|██▏       | 845/3812 [1:25:41<4:51:58,  5.90s/it, avg=1.14, loss=0.568, rmse=0.904, sec=5.8]epoch 1:  22%|██▏       | 845/3812 [1:25:47<4:51:58,  5.90s/it, avg=1.14, loss=0.343, rmse=0.904, sec=5.79]step=846 epoch=1 batch=846 running_loss=1.136811 running_clean_latent_mse=0.817397 running_clean_latent_rmse=0.904100 step_seconds=5.790071 loss=0.343243 clean_latent_mse=0.235356 clean_latent_loss=0.235356 flow_loss=0.107887
epoch 1:  22%|██▏       | 846/3812 [1:25:47<4:51:44,  5.90s/it, avg=1.14, loss=0.343, rmse=0.904, sec=5.79]epoch 1:  22%|██▏       | 846/3812 [1:25:52<4:51:44,  5.90s/it, avg=1.14, loss=0.586, rmse=0.904, sec=5.79]step=847 epoch=1 batch=847 running_loss=1.136161 running_clean_latent_mse=0.816985 running_clean_latent_rmse=0.903872 step_seconds=5.792713 loss=0.586228 clean_latent_mse=0.468983 clean_latent_loss=0.468983 flow_loss=0.117246
epoch 1:  22%|██▏       | 847/3812 [1:25:53<4:51:32,  5.90s/it, avg=1.14, loss=0.586, rmse=0.904, sec=5.79]epoch 1:  22%|██▏       | 847/3812 [1:25:58<4:51:32,  5.90s/it, avg=1.14, loss=0.891, rmse=0.904, sec=5.8] step=848 epoch=1 batch=848 running_loss=1.135871 running_clean_latent_mse=0.816758 running_clean_latent_rmse=0.903747 step_seconds=5.804590 loss=0.890632 clean_latent_mse=0.624524 clean_latent_loss=0.624524 flow_loss=0.266108
epoch 1:  22%|██▏       | 848/3812 [1:25:58<4:51:32,  5.90s/it, avg=1.14, loss=0.891, rmse=0.904, sec=5.8]epoch 1:  22%|██▏       | 848/3812 [1:26:04<4:51:32,  5.90s/it, avg=1.14, loss=0.883, rmse=0.904, sec=5.79]step=849 epoch=1 batch=849 running_loss=1.135574 running_clean_latent_mse=0.816536 running_clean_latent_rmse=0.903624 step_seconds=5.788491 loss=0.883156 clean_latent_mse=0.628267 clean_latent_loss=0.628267 flow_loss=0.254890
epoch 1:  22%|██▏       | 849/3812 [1:26:04<4:51:24,  5.90s/it, avg=1.14, loss=0.883, rmse=0.904, sec=5.79]epoch 1:  22%|██▏       | 849/3812 [1:26:10<4:51:24,  5.90s/it, avg=1.13, loss=0.626, rmse=0.903, sec=5.79]step=850 epoch=1 batch=850 running_loss=1.134974 running_clean_latent_mse=0.815964 running_clean_latent_rmse=0.903307 step_seconds=5.789836 loss=0.625635 clean_latent_mse=0.329901 clean_latent_loss=0.329901 flow_loss=0.295734
epoch 1:  22%|██▏       | 850/3812 [1:26:10<4:51:19,  5.90s/it, avg=1.13, loss=0.626, rmse=0.903, sec=5.79]epoch 1:  22%|██▏       | 850/3812 [1:26:30<4:51:19,  5.90s/it, avg=1.13, loss=0.7, rmse=0.903, sec=1.64]  step=851 epoch=1 batch=851 running_loss=1.134463 running_clean_latent_mse=0.815628 running_clean_latent_rmse=0.903121 step_seconds=1.642032 loss=0.700419 clean_latent_mse=0.530526 clean_latent_loss=0.530526 flow_loss=0.169893
epoch 1:  22%|██▏       | 851/3812 [1:26:30<8:17:57, 10.09s/it, avg=1.13, loss=0.7, rmse=0.903, sec=1.64]epoch 1:  22%|██▏       | 851/3812 [1:26:36<8:17:57, 10.09s/it, avg=1.13, loss=0.63, rmse=0.903, sec=5.79]step=852 epoch=1 batch=852 running_loss=1.133871 running_clean_latent_mse=0.815187 running_clean_latent_rmse=0.902877 step_seconds=5.794074 loss=0.630282 clean_latent_mse=0.439238 clean_latent_loss=0.439238 flow_loss=0.191044
epoch 1:  22%|██▏       | 852/3812 [1:26:36<7:15:45,  8.83s/it, avg=1.13, loss=0.63, rmse=0.903, sec=5.79]epoch 1:  22%|██▏       | 852/3812 [1:26:42<7:15:45,  8.83s/it, avg=1.13, loss=0.692, rmse=0.903, sec=5.77]step=853 epoch=1 batch=853 running_loss=1.133353 running_clean_latent_mse=0.814845 running_clean_latent_rmse=0.902688 step_seconds=5.769978 loss=0.691949 clean_latent_mse=0.524054 clean_latent_loss=0.524054 flow_loss=0.167895
epoch 1:  22%|██▏       | 853/3812 [1:26:42<6:31:54,  7.95s/it, avg=1.13, loss=0.692, rmse=0.903, sec=5.77]epoch 1:  22%|██▏       | 853/3812 [1:26:48<6:31:54,  7.95s/it, avg=1.13, loss=0.194, rmse=0.902, sec=5.79]step=854 epoch=1 batch=854 running_loss=1.132253 running_clean_latent_mse=0.814118 running_clean_latent_rmse=0.902285 step_seconds=5.785576 loss=0.193878 clean_latent_mse=0.193878 clean_latent_loss=0.193878 flow_loss=0.000000
epoch 1:  22%|██▏       | 854/3812 [1:26:48<6:01:19,  7.33s/it, avg=1.13, loss=0.194, rmse=0.902, sec=5.79]epoch 1:  22%|██▏       | 854/3812 [1:26:54<6:01:19,  7.33s/it, avg=1.13, loss=0.805, rmse=0.902, sec=5.81]step=855 epoch=1 batch=855 running_loss=1.131870 running_clean_latent_mse=0.813878 running_clean_latent_rmse=0.902152 step_seconds=5.810666 loss=0.804885 clean_latent_mse=0.609090 clean_latent_loss=0.609090 flow_loss=0.195794
epoch 1:  22%|██▏       | 855/3812 [1:26:54<5:40:19,  6.91s/it, avg=1.13, loss=0.805, rmse=0.902, sec=5.81]epoch 1:  22%|██▏       | 855/3812 [1:27:00<5:40:19,  6.91s/it, avg=1.13, loss=0.752, rmse=0.902, sec=5.79]step=856 epoch=1 batch=856 running_loss=1.131427 running_clean_latent_mse=0.813553 running_clean_latent_rmse=0.901971 step_seconds=5.789704 loss=0.751977 clean_latent_mse=0.534919 clean_latent_loss=0.534919 flow_loss=0.217058
epoch 1:  22%|██▏       | 856/3812 [1:27:00<5:25:20,  6.60s/it, avg=1.13, loss=0.752, rmse=0.902, sec=5.79]epoch 1:  22%|██▏       | 856/3812 [1:27:05<5:25:20,  6.60s/it, avg=1.13, loss=0.568, rmse=0.902, sec=5.78]step=857 epoch=1 batch=857 running_loss=1.130769 running_clean_latent_mse=0.813028 running_clean_latent_rmse=0.901681 step_seconds=5.784051 loss=0.567840 clean_latent_mse=0.364067 clean_latent_loss=0.364067 flow_loss=0.203773
epoch 1:  22%|██▏       | 857/3812 [1:27:05<5:14:40,  6.39s/it, avg=1.13, loss=0.568, rmse=0.902, sec=5.78]epoch 1:  22%|██▏       | 857/3812 [1:27:11<5:14:40,  6.39s/it, avg=1.13, loss=0.695, rmse=0.901, sec=5.8] step=858 epoch=1 batch=858 running_loss=1.130261 running_clean_latent_mse=0.812658 running_clean_latent_rmse=0.901476 step_seconds=5.798037 loss=0.695321 clean_latent_mse=0.495766 clean_latent_loss=0.495766 flow_loss=0.199555
epoch 1:  23%|██▎       | 858/3812 [1:27:11<5:07:14,  6.24s/it, avg=1.13, loss=0.695, rmse=0.901, sec=5.8]epoch 1:  23%|██▎       | 858/3812 [1:27:17<5:07:14,  6.24s/it, avg=1.13, loss=0.81, rmse=0.901, sec=5.8] step=859 epoch=1 batch=859 running_loss=1.129888 running_clean_latent_mse=0.812382 running_clean_latent_rmse=0.901322 step_seconds=5.797834 loss=0.809753 clean_latent_mse=0.575252 clean_latent_loss=0.575252 flow_loss=0.234501
epoch 1:  23%|██▎       | 859/3812 [1:27:17<5:02:06,  6.14s/it, avg=1.13, loss=0.81, rmse=0.901, sec=5.8]epoch 1:  23%|██▎       | 859/3812 [1:27:23<5:02:06,  6.14s/it, avg=1.13, loss=0.879, rmse=0.901, sec=5.8]step=860 epoch=1 batch=860 running_loss=1.129596 running_clean_latent_mse=0.812220 running_clean_latent_rmse=0.901233 step_seconds=5.795481 loss=0.878594 clean_latent_mse=0.673486 clean_latent_loss=0.673486 flow_loss=0.205108
epoch 1:  23%|██▎       | 860/3812 [1:27:23<4:58:31,  6.07s/it, avg=1.13, loss=0.879, rmse=0.901, sec=5.8]epoch 1:  23%|██▎       | 860/3812 [1:27:29<4:58:31,  6.07s/it, avg=1.13, loss=0.866, rmse=0.901, sec=5.79]step=861 epoch=1 batch=861 running_loss=1.129290 running_clean_latent_mse=0.811963 running_clean_latent_rmse=0.901090 step_seconds=5.793874 loss=0.866270 clean_latent_mse=0.590335 clean_latent_loss=0.590335 flow_loss=0.275935
epoch 1:  23%|██▎       | 861/3812 [1:27:29<4:55:58,  6.02s/it, avg=1.13, loss=0.866, rmse=0.901, sec=5.79]epoch 1:  23%|██▎       | 861/3812 [1:27:35<4:55:58,  6.02s/it, avg=1.13, loss=0.871, rmse=0.901, sec=5.8] step=862 epoch=1 batch=862 running_loss=1.128991 running_clean_latent_mse=0.811763 running_clean_latent_rmse=0.900979 step_seconds=5.799525 loss=0.870903 clean_latent_mse=0.640143 clean_latent_loss=0.640143 flow_loss=0.230760
epoch 1:  23%|██▎       | 862/3812 [1:27:35<4:54:10,  5.98s/it, avg=1.13, loss=0.871, rmse=0.901, sec=5.8]epoch 1:  23%|██▎       | 862/3812 [1:27:41<4:54:10,  5.98s/it, avg=1.13, loss=0.758, rmse=0.901, sec=5.79]step=863 epoch=1 batch=863 running_loss=1.128560 running_clean_latent_mse=0.811498 running_clean_latent_rmse=0.900832 step_seconds=5.790723 loss=0.757701 clean_latent_mse=0.582642 clean_latent_loss=0.582642 flow_loss=0.175059
epoch 1:  23%|██▎       | 863/3812 [1:27:41<4:52:55,  5.96s/it, avg=1.13, loss=0.758, rmse=0.901, sec=5.79]epoch 1:  23%|██▎       | 863/3812 [1:27:47<4:52:55,  5.96s/it, avg=1.13, loss=0.804, rmse=0.901, sec=5.79]step=864 epoch=1 batch=864 running_loss=1.128185 running_clean_latent_mse=0.811263 running_clean_latent_rmse=0.900701 step_seconds=5.791027 loss=0.803984 clean_latent_mse=0.608583 clean_latent_loss=0.608583 flow_loss=0.195402
epoch 1:  23%|██▎       | 864/3812 [1:27:47<4:51:54,  5.94s/it, avg=1.13, loss=0.804, rmse=0.901, sec=5.79]epoch 1:  23%|██▎       | 864/3812 [1:27:53<4:51:54,  5.94s/it, avg=1.13, loss=0.578, rmse=0.9, sec=5.79]  step=865 epoch=1 batch=865 running_loss=1.127549 running_clean_latent_mse=0.810795 running_clean_latent_rmse=0.900442 step_seconds=5.790766 loss=0.578473 clean_latent_mse=0.406531 clean_latent_loss=0.406531 flow_loss=0.171942
epoch 1:  23%|██▎       | 865/3812 [1:27:53<4:51:09,  5.93s/it, avg=1.13, loss=0.578, rmse=0.9, sec=5.79]epoch 1:  23%|██▎       | 865/3812 [1:27:59<4:51:09,  5.93s/it, avg=1.13, loss=0.509, rmse=0.9, sec=5.8] step=866 epoch=1 batch=866 running_loss=1.126835 running_clean_latent_mse=0.810150 running_clean_latent_rmse=0.900083 step_seconds=5.798467 loss=0.509497 clean_latent_mse=0.252125 clean_latent_loss=0.252125 flow_loss=0.257372
epoch 1:  23%|██▎       | 866/3812 [1:27:59<4:50:41,  5.92s/it, avg=1.13, loss=0.509, rmse=0.9, sec=5.8]epoch 1:  23%|██▎       | 866/3812 [1:28:04<4:50:41,  5.92s/it, avg=1.13, loss=0.586, rmse=0.9, sec=5.8]step=867 epoch=1 batch=867 running_loss=1.126212 running_clean_latent_mse=0.809650 running_clean_latent_rmse=0.899806 step_seconds=5.804381 loss=0.586247 clean_latent_mse=0.376777 clean_latent_loss=0.376777 flow_loss=0.209471
epoch 1:  23%|██▎       | 867/3812 [1:28:04<4:50:26,  5.92s/it, avg=1.13, loss=0.586, rmse=0.9, sec=5.8]epoch 1:  23%|██▎       | 867/3812 [1:28:10<4:50:26,  5.92s/it, avg=1.13, loss=0.623, rmse=0.9, sec=5.79]step=868 epoch=1 batch=868 running_loss=1.125632 running_clean_latent_mse=0.809179 running_clean_latent_rmse=0.899544 step_seconds=5.791192 loss=0.622998 clean_latent_mse=0.400819 clean_latent_loss=0.400819 flow_loss=0.222179
epoch 1:  23%|██▎       | 868/3812 [1:28:10<4:50:06,  5.91s/it, avg=1.13, loss=0.623, rmse=0.9, sec=5.79]epoch 1:  23%|██▎       | 868/3812 [1:28:16<4:50:06,  5.91s/it, avg=1.13, loss=0.582, rmse=0.899, sec=5.8]step=869 epoch=1 batch=869 running_loss=1.125007 running_clean_latent_mse=0.808597 running_clean_latent_rmse=0.899220 step_seconds=5.801853 loss=0.582437 clean_latent_mse=0.303396 clean_latent_loss=0.303396 flow_loss=0.279042
epoch 1:  23%|██▎       | 869/3812 [1:28:16<4:49:58,  5.91s/it, avg=1.13, loss=0.582, rmse=0.899, sec=5.8]epoch 1:  23%|██▎       | 869/3812 [1:28:22<4:49:58,  5.91s/it, avg=1.12, loss=0.294, rmse=0.899, sec=5.78]step=870 epoch=1 batch=870 running_loss=1.124052 running_clean_latent_mse=0.807926 running_clean_latent_rmse=0.898847 step_seconds=5.782929 loss=0.294240 clean_latent_mse=0.224378 clean_latent_loss=0.224378 flow_loss=0.069862
epoch 1:  23%|██▎       | 870/3812 [1:28:22<4:49:36,  5.91s/it, avg=1.12, loss=0.294, rmse=0.899, sec=5.78]epoch 1:  23%|██▎       | 870/3812 [1:28:28<4:49:36,  5.91s/it, avg=1.12, loss=0.759, rmse=0.899, sec=5.8] step=871 epoch=1 batch=871 running_loss=1.123633 running_clean_latent_mse=0.807638 running_clean_latent_rmse=0.898687 step_seconds=5.800770 loss=0.758959 clean_latent_mse=0.557860 clean_latent_loss=0.557860 flow_loss=0.201098
epoch 1:  23%|██▎       | 871/3812 [1:28:28<4:49:24,  5.90s/it, avg=1.12, loss=0.759, rmse=0.899, sec=5.8]epoch 1:  23%|██▎       | 871/3812 [1:28:34<4:49:24,  5.90s/it, avg=1.12, loss=0.57, rmse=0.898, sec=5.79]step=872 epoch=1 batch=872 running_loss=1.122998 running_clean_latent_mse=0.807181 running_clean_latent_rmse=0.898433 step_seconds=5.793623 loss=0.569670 clean_latent_mse=0.408991 clean_latent_loss=0.408991 flow_loss=0.160679
epoch 1:  23%|██▎       | 872/3812 [1:28:34<4:49:14,  5.90s/it, avg=1.12, loss=0.57, rmse=0.898, sec=5.79]epoch 1:  23%|██▎       | 872/3812 [1:28:40<4:49:14,  5.90s/it, avg=1.12, loss=0.61, rmse=0.898, sec=5.8] step=873 epoch=1 batch=873 running_loss=1.122410 running_clean_latent_mse=0.806744 running_clean_latent_rmse=0.898189 step_seconds=5.802909 loss=0.609536 clean_latent_mse=0.425095 clean_latent_loss=0.425095 flow_loss=0.184440
epoch 1:  23%|██▎       | 873/3812 [1:28:40<4:49:13,  5.90s/it, avg=1.12, loss=0.61, rmse=0.898, sec=5.8]epoch 1:  23%|██▎       | 873/3812 [1:28:46<4:49:13,  5.90s/it, avg=1.12, loss=0.673, rmse=0.898, sec=5.78]step=874 epoch=1 batch=874 running_loss=1.121895 running_clean_latent_mse=0.806353 running_clean_latent_rmse=0.897972 step_seconds=5.781278 loss=0.672659 clean_latent_mse=0.465227 clean_latent_loss=0.465227 flow_loss=0.207431
epoch 1:  23%|██▎       | 874/3812 [1:28:46<4:48:55,  5.90s/it, avg=1.12, loss=0.673, rmse=0.898, sec=5.78]epoch 1:  23%|██▎       | 874/3812 [1:28:52<4:48:55,  5.90s/it, avg=1.12, loss=0.933, rmse=0.898, sec=5.79]step=875 epoch=1 batch=875 running_loss=1.121680 running_clean_latent_mse=0.806239 running_clean_latent_rmse=0.897908 step_seconds=5.793545 loss=0.933459 clean_latent_mse=0.706862 clean_latent_loss=0.706862 flow_loss=0.226597
epoch 1:  23%|██▎       | 875/3812 [1:28:52<4:48:53,  5.90s/it, avg=1.12, loss=0.933, rmse=0.898, sec=5.79]epoch 1:  23%|██▎       | 875/3812 [1:28:58<4:48:53,  5.90s/it, avg=1.12, loss=0.777, rmse=0.898, sec=5.81]step=876 epoch=1 batch=876 running_loss=1.121286 running_clean_latent_mse=0.805944 running_clean_latent_rmse=0.897744 step_seconds=5.813506 loss=0.776717 clean_latent_mse=0.547507 clean_latent_loss=0.547507 flow_loss=0.229210
